"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Stipa_sp",-0.0153256538042485,0.0102882881524999,0.0133249870610293,0.00642248721125578,0.037515649908802,0.00488272687927637,0.0516492769551055,-0.0453917158350629,-0.0165408698861136,-0.0225876872863958,-0.0233036119648736,-0.0119002478545537,0.108185617686437,0.0392218826189489,0.0225950292144937,0.00155761760306471,0.073202604211032,0.0185045148730935,0.0836167812847926,0.0203686102633586,-0.0615811907414644,0.0310610556369804,0.0315667929362458,0.0262298737340709,-0.103629359192816,-0.0565088227013009,0.0397770426210955,0.0465078549997549,0.0914852006689048,0.0777530133393258,-0.0844994371160851,0.000205022317358626,-0.0988377536078158,-0.00714240763637683,0.0177415454644712,-0.0675200539873523,-0.00275506094324367,0.0047742453015252,0.0135701721637845,-0.0463755202090894,0.0460009483060375,0.151915126289709,0.0291630627052522,0.0815088295460856,0.150915870875511,-0.106152999193266,0.00370078952603826,0.0505011037106269,0.0382444651991029,-0.00791689925963761,0.00214579283053457,0.0329970973039757,0.0521293704869928,0.0426042376414288,-0.0307523330745463,-0.00507778306822527,0.029432457058929,-0.071236571089765,-0.0932773012886438,-0.0323219692929103,0.130016567470809,0.0123800721357097,0.105785924076406,0.000818331628279364,0.0569450742829088,0.0290148188676655,0.131193407349856,0.0331518575285118,0.122755323928933,0.00795483779713404,0.0509408391715918,-0.0753284837685119,0.0334219435319467,0.0309497659308359,0.0160146628503451,0.0448353747578215,-0.0869179929328554,0.00295516015211176,-0.0635606130398801,-0.0945653248948104,-0.0157105027486756,0.066566290328379,-0.00690416730080148,0.0656067350735081,0.0334466272128685,-0.169003687122226,-0.0655550712065212,0.0577871753655611,1,0.0389049258772921,0.0483392756995099,-0.136132737543667,-0.0938300292736556,0.0348893568289124,0.0163157703912654,-0.0135280060268742,0.137604853814085,0.0298834069612931
"Stylidium_repens",-0.00631647363344715,0.00245340876980494,0.0244469720082193,-0.00345824731757492,0.000295529712396734,0.00882208114281456,0.0153061025538678,0.0210949236780366,0.0050091940751264,0.0116461282884667,0.0159649576188128,-0.00314336088771432,0.00706037197292114,0.017124604840383,0.0162051070060938,0.0138016804055986,-0.0150284600935779,0.013911932725695,0.0132430072851014,-0.0160136648035086,-0.00156409273633498,-0.00662170071301404,0.00975250089736885,0.0107714187967948,-0.0291452211780232,0.00816070618584954,0.00186688689683783,0.0151196945448504,0.0219174114303215,0.0328790525817119,-0.0292583464397185,0.0278457757740231,0.0296664606815982,-0.00143739529152962,-0.000521106259971395,-0.00581975572895965,-0.00362641071185261,0.00696885515762065,0.0059181258445078,0.024568741529747,0.000930325089755161,-0.000591275654334415,-7.71357582760139e-05,0.0165161665568484,0.000371012503785029,0.0110920036720379,0.0107427021138483,0.0245818185760987,-0.00666939317303192,-0.00579338424900479,0.0144932175824298,0.00882238628780037,0.0360801929192215,-0.0371911137143578,0.00490489553587913,0.00987913264180077,0.0114600116223484,-0.0199155031586805,-0.0269172595379538,0.00645832676899516,0.0115981748642297,0.0449673860533802,0.000384397147072542,0.00874858549142413,0.0109098143867463,0.00863832528261013,0.0117067521218989,0.00522443571930972,-0.00928938622858908,0.0202632900702765,0.00479424092413784,-0.0229521653927795,0.00215168212987662,0.00369537239696357,0.0148124788654224,0.0178865005870481,-0.0330638661187325,0.00157570087349722,-0.00043070531748231,0.0220791901302193,0.00730713020949626,0.0184843022783046,0.00527303941965099,0.0168092816916677,0.00777697147059281,-0.00680272266635574,0.0150359448681352,0.0206868286982437,0.0389049258772921,1,0.0196074902388517,-0.00675809484064105,0.0180328581466406,0.0102901943760091,0.0289350815628716,0.00219067584520694,0.0369839573742391,0.00429840981779896
"Tetratheca_sp",-0.0119573059704897,0.000432192717442878,0.0369102723150338,0.00235266482266889,0.050214270397822,0.0121941072792347,0.0244136510427173,0.0447120065676614,0.00816843273785799,0.0224357106567906,0.0310097510920247,-0.000868632434958844,0.0513966952659987,0.0345473928067934,0.0263413302083493,0.0246101091657022,0.00945178172137244,0.0164498971607582,0.0421378136741752,-0.0411545559363121,-0.028139260994285,0.0148878537910019,0.0153204159709106,0.0132529499939835,-0.0809474729470981,-0.0123471946773801,0.0191656487294571,0.0597214369576651,0.113710729239081,0.092211533308914,-0.085589935230019,0.0632822268703983,0.0183071570455621,-0.00356706512418789,0.0149897102172763,-0.044859166446344,0.0218250072808343,0.0043803620251079,0.0152633707053626,0.0151941376780473,0.00964840945237315,0.0621137776125431,0.0203929045754655,0.0781638575674696,0.055079930142793,-0.00109527112761756,0.00951202989220605,0.0958133932564039,-0.0348736737225665,-0.0491075067747121,0.0177373520315295,0.0283232610231512,0.0631671729680487,-0.0118775133313033,-0.00408649330576658,0.02155447717541,0.0375573714427304,-0.0792574600251914,-0.0647383846124895,-0.0038432346732439,0.0965562883959543,0.0697272075641368,0.0387608102118312,0.0200260990312812,0.0248817843730843,0.0265443382052317,0.0733777832660756,0.014910706682579,0.0197330525864754,0.0306560285598856,0.0331339341535112,-0.0386145159818014,0.00416315304313319,0.0274454750224361,0.0216011115338052,0.0479214337335789,-0.0801082965727287,0.00304904449991991,-0.0124087898672379,0.00514358413943491,-0.00538993530820026,0.0429753052504727,-0.00896877974360125,0.0329780806497747,0.0134009931282136,-0.0669512202357674,-0.0118054201147586,0.0116390764708815,0.0483392756995099,0.0196074902388517,1,-0.0425297035182931,0.015045943869674,0.0174176303512178,0.0425383034685793,0.0081130434562418,0.110259604481246,0.0173107562062047
"Thysanotus_manglesianus",0.0305589499027924,-0.0330164777440697,0.0126143107171765,-0.0432760930746584,-0.191597795403522,0.0585112363440001,0.00147993202283931,0.124865249219298,0.0479192899415655,0.035390836497435,0.0675959520171851,-0.0156199233220785,-0.177779552257467,0.0205491708437182,0.00281725333165131,-0.00874128153477687,-0.205623659972799,0.0132091570642012,-0.126388725749468,-0.123208567637734,0.192295401808876,-0.0677727154630999,-0.0501865804365599,-0.0384671520904034,0.20096083167749,0.135835771830708,-0.0731224413813543,-0.00975974051485055,-0.157926192407356,-0.0989693851445923,0.0776795621191125,0.00731603826661495,0.230111447722532,0.0154199477763771,-0.0648576088593177,0.123080824993129,-0.0578349611769707,-0.00013459316076814,-0.0302504159277576,0.160581845092034,-0.0912910618565236,-0.321703162008938,-0.103882464326025,-0.0766180291554262,-0.328001076539587,0.266584516144932,0.0252785042747914,-0.0420833990676879,-0.131828488731915,0.00791012206408023,0.0226801643575757,-0.00818677563994641,-0.00633909876988688,-0.305715094457807,0.0630651290720296,0.0111366445080275,-0.0362157212310945,0.0812001701330953,0.136943538706704,0.131886639313748,-0.246425387741771,0.0691867254594833,-0.255873207078932,0.0222311913796494,-0.138242803325322,-0.0853808164759084,-0.200989936099244,-0.0569720727425183,-0.203602458085069,0.00331937182857441,-0.157045648964233,0.123126946717678,-0.0329691771785746,-0.071568392720899,0.0323170460743871,-0.0756761722667137,0.0566210757810834,-0.0479127210958376,0.156937647023148,0.248162115612535,0.0318891241784697,-0.0100511619449138,0.0335250643504916,-0.0708302388952329,-0.0879385778377732,0.311481948431142,0.162785590141602,-0.0881616279176952,-0.136132737543667,-0.00675809484064105,-0.0425297035182931,1,0.256301416819742,-0.0498856956704713,0.0291226470735446,0.0199466753319954,-0.185258322477845,-0.0869174011533455
"Trachymene_pilosa",0.0130641612772074,-0.0223863231140066,0.118333512377206,-0.0319209426075057,-0.0807834509281298,0.0835387170392791,0.0683886271988479,0.237941851776273,0.0502305792161696,0.0922898865747322,0.17707785022811,0.0222829818206697,-0.14290737483698,0.0881473107553518,0.0513048732482315,0.0347054748605053,-0.213697472221512,0.0362446967280709,-0.0651950552470069,-0.215384565521366,0.152837723752583,-0.0578680737562087,-0.0213457877535057,-0.0273476847288473,0.0176986653199185,0.141513614260528,-0.0405312511912871,0.126734265565315,0.117597345887718,0.0830872305418024,-0.0647591062748047,0.153667121652932,0.32859795827717,0.0116173734306689,-0.0331892799197426,0.0253895701608179,-0.0108210220412311,0.00241019188027489,0.0110183336923877,0.202928683263333,-0.064084072403332,-0.223566179669395,-0.0574914064736011,0.0662726020024427,-0.269969636606044,0.272565408302947,0.0586424476618568,0.163529866733026,-0.236604469851993,-0.113769850584416,0.0599568957947986,0.0329075788833521,0.164814991460857,-0.322286802861679,0.0347192847318274,0.0251105553596357,0.0522025272458679,-0.0659468368327486,-0.0094394540342321,0.123575724729767,-0.124052399235017,0.253471240670018,-0.170226925894125,0.0655541719425506,-0.055474933818045,-0.0239744429946459,-0.0813016075342235,-0.0400676660844436,-0.214143445921308,0.0859455452920035,-0.0778084841348648,0.0557927373178138,-0.0376966463611901,-0.00413491528802243,0.0651127245827153,0.0420297202346249,-0.0777710204131041,-0.0355886085484707,0.146407517978215,0.315634405305394,0.0319250298079534,0.0715501314240807,0.0385196537288016,-0.00776567899890432,-0.0454505765723007,0.227531888677277,0.168723650718326,-0.0417292441056505,-0.0938300292736556,0.0180328581466406,0.015045943869674,0.256301416819742,1,-0.0280046379122337,0.144635557308382,0.0228211787558253,0.0290704912738802,-0.0464537622387548
"Trichocline_spathulata",-0.00646877636836346,0.00343700305172909,0.0174758517183821,-0.000283742697871098,0.040480602786927,-0.00459150207663148,0.00443570768795573,0.00426212644259293,-0.00270798057508774,0.000505660062972394,-0.00313947340268531,0.00294748279091907,0.0384182884629137,0.0137204163730314,0.0113736773342992,0.00661264078131088,0.0237373341800569,0.00423916080330002,0.033327021608841,-0.00313796278983407,-0.0238139398609143,0.00877140871731313,0.013098292523749,0.00313574035261372,-0.0480521308044363,-0.0216061118477181,0.0126915616036421,0.0231061810284589,0.0574499742578892,0.0421363791161834,-0.0437437223652906,0.0278033412185947,-0.0218885037615847,-0.00128550365495912,0.0123454982588999,-0.0351782319362217,0.00194339609133794,0.000463591194481237,0.00539745870285047,-0.0133623941928307,0.0068975831631904,0.0642337310669752,0.0139628434123467,0.0394234265519599,0.0534992933996808,-0.025380189201061,-0.00163203461091357,0.035124177465289,0.00600537356070012,-0.0098947972358273,0.00556464307652809,0.00697129332799061,0.0230506030257298,0.0196677472997033,-0.00769646364345342,0.00528639244248159,0.0267955341509346,-0.0318946070307587,-0.0455495614104091,-0.0143600016091056,0.055988281303512,0.0318261955611871,0.0517725830793833,0.00200326721803175,0.0150732424444732,0.0153611718151298,0.0502756395579162,0.009757502909408,0.021160748022311,0.00751983717096097,0.0246729626452328,-0.0237853485536738,0.00815891774489018,0.0206161699634491,0.00400419111977156,0.0190108462721609,-0.0425087198138286,0.00648180973229523,-0.0224114541764157,-0.0246695322226413,-0.00474366817500297,0.0280165806633137,-0.00424702520191475,0.0159318792284088,0.0108516522686297,-0.0475565915149253,-0.0139358483851073,0.0050680958845896,0.0348893568289124,0.0102901943760091,0.0174176303512178,-0.0498856956704713,-0.0280046379122337,1,0.00953349097661484,0.000321309250317151,0.0588872723649138,0.0132653229993763
"Restionaceae",-0.00270261145467492,0.00675140572637238,0.123048083482457,0.00264618098094102,0.0554187963059324,0.047336992575336,0.0909035491078141,0.180648545582926,0.0106419017955687,0.0503843389327914,0.144887732968937,0.0413179564294551,-0.00809354160599218,0.0825182771023282,0.0611398621214413,0.0430559502143942,-0.0742769709377094,0.0462109102625818,0.0344170071110274,-0.142176805623253,0.0276333514804834,-0.00869443855371277,0.0172120619022472,-0.0255907221887911,-0.146815924837277,0.0583417841946829,0.0228986419836647,0.163481933446718,0.23863973108377,0.162297117226051,-0.127183576244752,0.181714346123588,0.166913419610733,0.0167310966775493,0.0113625844497945,-0.0603626551500461,-0.00195359006729761,0.00542788884541019,0.0375231658963502,0.0903893886878767,-0.012606141874986,0.00167280847699674,0.00756513630953596,0.117465457948211,-0.0489007008773417,0.118165155683977,0.0567292693439953,0.20549976603596,-0.141217653955366,-0.105428771792216,0.0284773181967954,0.0568922740332143,0.196043348200367,-0.140254717452979,-0.0213212898249475,0.0249329103994821,0.0970385620288871,-0.139075153279088,-0.0971486575638724,0.046987292527023,0.0645979006632484,0.238325370865105,-0.00460811799670664,0.0578868720224514,0.0498494170569898,0.0391198313871021,0.0442398532381819,-0.0059478311496375,-0.097514996771325,0.0890043128555986,0.0140580706863594,-0.0441536619981954,-0.00355991885596735,0.0424427180283074,0.0479224149504824,0.104293838501818,-0.140781310259402,-0.00179748670488321,0.0318375173427869,0.161092624703023,0.0169322963280707,0.102222564626193,0.0176921477180094,0.0599583639856338,0.0176755411921826,-0.00281048132645336,0.0789810301938963,0.0218192425458857,0.0163157703912654,0.0289350815628716,0.0425383034685793,0.0291226470735446,0.144635557308382,0.00953349097661483,1,0.0218246369364214,0.186974489220079,0.0174622403118448
"Unknown_native_shrub",0.000434845700007697,0.0033918538682779,0.0129353829438885,-0.00117559513698086,0.00937328975827268,-0.000868517635138619,0.00599088921196809,0.0312243778652598,0.00371324621405203,0.00569307960332225,0.0178063409804317,-0.0104610354672643,0.00342414694501275,0.00397390156790348,0.00725884985119932,0.000910211761831452,-0.00940501940143361,0.00487290362923957,-0.000813199437674911,-0.0113145312858863,-0.000433099508387526,-0.00772369167509403,-0.000639228730497977,-0.00515831370554796,-0.00980470408241146,0.0166035111476154,0.00025265493485372,0.00669679341444122,0.0204346648116009,0.0127993592696983,-0.014025947310725,0.0286667411048111,0.0296554521957017,0.00127422012948233,0.00434135045502896,0.00522581072791074,-0.00958744738243859,0.00261952461438878,0.00273502436293689,0.0142056359188641,-0.0129823882367416,0.0053738840210724,-0.000150691775249738,0.00485946127832114,-0.0104800053865444,0.0197387092926425,0.0019082677932328,0.0181249702186098,-0.0162105213066122,-0.000269708813527822,0.00627182603480864,0.00471079333449689,0.0108225349029258,-0.00944093913991981,0.00522932299853688,0.00394291538704622,0.00414905386216848,-0.00797071387527384,-0.000932572425988727,0.00951032803921896,0.00422990731132214,0.0202884453458132,-0.00386936973510318,0.00696259915130597,-0.0158612849260546,0.00174184372336393,-0.00939686282900251,-0.00226146218010397,-0.0224615913774829,0.00620246475724497,-0.0138033631286322,-0.00426224927050007,-0.00557989410924754,-0.000603747684582462,0.00298798819785456,0.00851247078452603,-0.0070510085207385,0.00297586482741608,0.0100861899321182,0.0257937970758432,0.00773680630373839,0.00575765142390379,-0.00501219426787107,-0.00178447527361117,-0.00321050142594029,0.0138934042052139,0.0203328541008109,-0.00528418718103648,-0.0135280060268742,0.00219067584520694,0.0081130434562418,0.0199466753319954,0.0228211787558253,0.000321309250317151,0.0218246369364214,1,0.0113100869017461,0.00470737718531476
"Xanthorrhoea_preissii",-0.0180130748184983,0.0091956831011835,0.198324556393528,0.0486987169279321,0.231466843528476,0.0486921005247326,0.141465371016577,0.180402692837313,-0.0373078797492141,0.0593992689416671,0.155282573163808,0.10059129310665,0.176463428222244,0.158189123553901,0.0925493897985559,0.0405057009868522,0.0317667608931938,0.0667758648391817,0.165100687578774,-0.174035392331611,-0.0771120144575609,0.0701471549191642,0.0587920881910028,0.0234121480696538,-0.38102685809543,-0.051649704348832,0.0759701445421861,0.35196243824194,0.519996213693726,0.384712483639156,-0.339455718550426,0.267526460566197,0.0553303155634755,0.00630853126767308,0.0697803599818756,-0.251306806025835,0.0675532248670216,-0.00253033856653616,0.0716953126791747,-0.00255620632635088,0.0509272247769579,0.307023680381634,0.0685479965145213,0.334974195730127,0.210163926410399,-0.016408659445238,0.031795831770067,0.449175379222698,-0.204244550503507,-0.18196382338351,0.0309134564741617,0.123011274191758,0.326888699242224,-0.0644650021171166,-0.0901505354947808,0.015506142391434,0.208524412332011,-0.34238328364993,-0.332172042190725,-0.0462881294901507,0.371766516417537,0.308828030350898,0.249762193010357,0.0554254856767088,0.17615983516366,0.08848310157808,0.323051027857834,0.0343775182184504,0.0587419232249856,0.107454763885834,0.158176058933003,-0.160546428487982,0.0277686360420807,0.15615230105753,0.0480925312960557,0.20972212115361,-0.359609260625637,-0.00100525084196884,-0.0592270204543674,0.0600041315108385,-0.0206591529786357,0.204810454222411,0.000711737809698894,0.143097492459712,0.0535222513852826,-0.268788029018664,-0.0271470209962683,0.0536335552619277,0.137604853814085,0.0369839573742391,0.110259604481246,-0.185258322477845,0.0290704912738802,0.0588872723649138,0.186974489220079,0.0113100869017461,1,0.0567646486915833
"Xanthosia_sp",-0.0130648229072039,0.0208185864612182,-0.00508061128033084,0.00679978684294761,0.0696483786820533,-0.0277279065535212,0.00425115274945905,-0.00423717545642842,-0.0134794863965667,-0.00992987648935893,-0.0098452960628408,-0.00958850684918103,0.0503253704192016,-0.0142150598239324,-0.000621667225406211,0.0219709230464946,0.0513217200922048,-0.00206200880480101,0.037724165830664,0.0327456115912011,-0.0672382922027259,0.00246385807868336,0.0119210439268517,-6.00038394564103e-05,-0.0611543554839105,-0.0162350580566532,0.0322852281005805,-0.014411593249998,0.0630337018867802,0.0259681274457293,-0.0173720140110346,0.0200482470758823,-0.0423762243325948,-0.00162085957744975,0.0177953322634409,-0.0192904905515928,-0.00442565100891436,0.00617362807030478,0.0138949106632747,-0.0468340692493733,0.0159986957442905,0.102912706299111,0.0290990532437747,0.0185047095549153,0.0874554020413117,-0.0538002909500784,-0.0061233617218067,0.0220906821226714,0.0261260388370149,-0.000371412164110511,0.00704860319220287,0.0191976793609894,0.00157605709337174,0.104619734172233,-0.00628321288441152,0.0132056783557612,0.00127459642549155,-0.0289264232249704,-0.0282273941396516,-0.0229413158387473,0.0700063703248318,-0.0242692381381567,0.0697576079614675,-0.00315066437504411,0.0119966330286588,0.0377816287767002,0.0409794519714051,0.0200201905741012,0.0340992753887808,-0.00836747745454774,0.0136192656057728,-0.0493234796230996,0.0059278999284102,0.0122869860721956,-0.000257484469071606,0.0360400199968287,-0.00626822214099056,0.027180969084768,-0.0283873600915752,-0.034911151404624,0.00368222533514026,-0.00233956420485526,-0.0161248774497479,0.0114059494687484,0.0263117764782323,-0.0783635824288248,-0.0305245159831624,0.0130638951998482,0.0298834069612931,0.00429840981779896,0.0173107562062047,-0.0869174011533455,-0.0464537622387548,0.0132653229993763,0.0174622403118448,0.00470737718531476,0.0567646486915833,1
