"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Stipa_sp",-0.0228078950690695,-0.0912698048722909,-0.0982414447239596,-0.483190831010672,-0.0155421984583825,-0.163869765795944,-0.0889989381095155,-0.295530563555279,-0.333826351781666,-0.209518201099878,-0.249863282392337,-0.383035499455767,-0.0267153040272417,-0.157162593319137,-0.28460850267707,-0.240388026323315,-0.142715681891296,-0.084094490034207,-0.0514742437825446,-0.411148753247766,-0.175138933425547,-0.106074340098317,-0.195556709392675,-0.0457168820259588,-0.463440009310203,-0.454245597204554,-0.0432210990206672,-0.0591815827161605,-0.0643005480045183,-0.0690168133291862,-0.563486984426389,-0.0935741837328185,-0.288506441469738,-0.165640693961474,-0.0219689012423041,-0.617542816031022,-0.439597729915385,-0.0476916530596405,-0.0741958664366376,-0.421839650502793,-0.0430646653804101,-0.0229729493459305,-0.0326174332706717,-0.0474433019188292,-0.0553486835927871,-0.318993163385188,-0.173443231788301,-0.0776971122824976,-0.43128870913909,-0.130354154087348,-0.234596156621799,-0.123666996826443,-0.104194259945204,-0.283143565172462,-0.457241388313425,-0.151280921126141,-0.137610167549095,-0.435201537146706,-0.446499527691735,-0.29575792488622,-0.0307458301174254,-0.17801199213914,-0.0502803795955354,-0.0835111131350051,-0.0741738112964974,-0.050611747985811,-0.0330774699593511,-0.0492004373231926,-0.0329848106174878,-0.0941828942547201,-0.312277342206186,-0.10697812422495,-0.0218082857970515,-0.141324721271664,-0.28110161432627,-0.0714960993844472,-0.650173367783675,-0.0320979325271281,-0.303649107149785,-0.406199059313039,-0.349301855185096,-0.0373914671226919,-0.219411052191903,-0.0871071432501184,-0.02874410016198,-0.491871560706715,-0.214469688652246,-0.10566075833847,1,-0.128583198825566,-0.176351617289628,-0.446511037429691,-0.306845234931882,-0.0226236429263962,-0.1401139538198,-0.208431853224191,-0.057988455368844,-0.042405379008088
"Stylidium_repens",-0.139946192789552,-0.0363859773733096,-0.127693545353148,-0.332721655266261,-0.154157232026547,-0.168207871717818,-0.0633505350865184,-0.183584948380705,-0.0977199283187379,-0.0952196199400093,-0.183315496920268,-0.332776005921035,-0.190075013067876,-0.18197725497589,-0.174107480393403,-0.118388040555631,-0.0971288719335202,-0.0420815410917955,-0.214949639096075,-0.195107543381858,-0.068011086870995,-0.31557480096442,-0.083732129880927,-0.0506811543338745,-0.185692340420177,-0.233856482110767,-0.045269856219738,-0.187512583025626,-0.226988630588916,-0.211695760509459,-0.314294579514172,-0.183289282911039,-0.176836297694398,-0.0447953561174904,-0.298558596915457,-0.259379648571491,-0.400128291820431,-0.0366964229498643,-0.0977376015158408,-0.197449674048472,-0.351735770107731,-0.238130995428216,-0.103709849296855,-0.21495373759757,-0.406690447556719,-0.176502600599363,-0.0711634928395757,-0.228871152017677,-0.251201468813354,-0.0954740672923154,-0.107640080201992,-0.0755771569062526,-0.202471772441422,-0.305631585552227,-0.202639967762921,-0.0495814236926538,-0.0698551686056545,-0.194534619421996,-0.210628223545065,-0.131091581320215,-0.291633903547167,-0.155993185715137,-0.402655942538563,-0.063392996206781,-0.169390075256359,-0.234150679332165,-0.270968278864436,-0.251684771664974,-0.24860607264317,-0.129215098788548,-0.494683526947947,-0.0355972002511614,-0.109096539110685,-0.166553745506686,-0.105057007976176,-0.171253984716765,-0.312637201503155,-0.103623537000781,-0.114045994510572,-0.222607492330978,-0.167442492452562,-0.0513567225701435,-0.0982098135278069,-0.0485823420067225,-0.111437152179054,-0.250601822750176,-0.112626301839488,-0.0535883473034267,-0.128583198825566,1,-0.0516304182778103,-0.217682190175426,-0.18172241052074,-0.127720787212751,-0.102131243899096,-0.0829451342708572,-0.239942397702816,-0.100309220661256
"Tetratheca_sp",-0.232081067389871,-0.0451512211765636,-0.171666195232367,-0.418794967170297,-0.198523962530887,-0.20380702019971,-0.0675800811306426,-0.187494931184386,-0.0986244353527595,-0.104622365555434,-0.193413276771355,-0.426535544159403,-0.29006379221518,-0.223969835118574,-0.241822381520743,-0.125263411078652,-0.135196446055649,-0.049671254234999,-0.374661796166803,-0.242299783763274,-0.0536764419051593,-0.35295066680804,-0.0965179089459096,-0.0676931697206733,-0.239787154069563,-0.233140381460687,-0.0475549974167028,-0.292021584478834,-0.406341211219115,-0.305203112067515,-0.356467208697424,-0.271492325647964,-0.195561759722092,-0.0540765517131013,-0.345984925719818,-0.324400028685634,-0.446930583309402,-0.0526623002121443,-0.0948042636667475,-0.220053038103396,-0.503280572508472,-0.384518834186661,-0.148893632598949,-0.369222308444745,-0.558052340116551,-0.144328514489854,-0.0740113460020781,-0.376968704635245,-0.29179166529985,-0.115515291999929,-0.0822039948433217,-0.0988496533701043,-0.272751730197725,-0.401852045402677,-0.213051833919301,-0.0532502179209303,-0.0873887549239724,-0.237169450862949,-0.250739571538196,-0.107757949836202,-0.433229104715109,-0.205823927592996,-0.520393694409254,-0.0742512812803512,-0.217695842247496,-0.315670078705722,-0.41654088196655,-0.333916105810098,-0.373948543178621,-0.195344759426133,-0.535817166963098,-0.0480766208903661,-0.125511743977288,-0.252393484644155,-0.112019845775798,-0.187359849278631,-0.382806912896697,-0.130707644066644,-0.108787369002393,-0.200866215809963,-0.154687695939772,-0.0616624079868286,-0.120671437475074,-0.0661441768524585,-0.120457251376977,-0.234009958568122,-0.123349646760673,-0.0711237223309202,-0.176351617289628,-0.0516304182778103,1,-0.191635570215117,-0.180416842989915,-0.147143861915901,-0.111635867832709,-0.0804618629768504,-0.412192564443506,-0.129379570104899
"Thysanotus_manglesianus",-0.444780104037522,-0.00293952504720656,-0.239143420602736,-0.631535653379293,-0.431113862611969,-0.0518930796005016,-0.22004725159035,0.254010149558494,-0.00328077077265071,-0.0533761113343934,-0.01662444919273,-0.785419322013502,-0.614236343319577,-0.250127558522917,-0.0201158288817735,-0.0737094257012493,-0.289044900605484,-0.138682611540808,-0.779752062417795,-0.169677609909422,0.029948040651564,-0.818642608785635,0.0217632846157337,-0.132155872643032,0.0283546523858485,0.521067758692835,-0.114690808548105,-0.359312511136661,-0.522651953803224,-0.429243229808192,-0.158631681733438,-0.366479724875457,0.201624858258707,-0.0310490155808431,-0.802374630384153,0.234741343713451,-0.706185368801788,-0.105978010635253,-0.314854819337277,0.29346655040427,-0.841695297046574,-0.641698855230982,-0.551535254908793,-0.510291872802905,-0.876757836938734,0.312731636473257,-0.0794953197599664,-0.461323803329762,-0.388237101019217,-0.330115616953166,-0.00514659747652569,-0.307772654132987,-0.319259256361947,-0.616353963589077,0.236609154656565,-0.0926291365647953,-0.288709732171943,-0.0458415721484701,-0.0699161758200522,0.0598169284270199,-0.72507743092217,-0.0820297172737463,-0.877006612960064,-0.156432402790554,-0.566470185052831,-0.74192469657288,-0.682815614550556,-0.779040432648881,-0.680758631143524,-0.275733084124082,-0.847107971328396,-0.0764911913463826,-0.391820200426848,-0.766365498254938,-0.0215507374385923,-0.374643798648516,-0.0858899633210311,-0.504842460198599,-0.0108723946125737,0.328168624114539,0.096309187655511,-0.13577837791507,-0.0223851252209601,-0.160127598240716,-0.425666111019312,0.580489310389726,0.0928096183625953,-0.196919591325019,-0.446511037429691,-0.217682190175426,-0.191635570215117,1,0.367140400681785,-0.569259671562018,-0.0993448768126173,-0.0100514665231444,-0.546901549997708,-0.494181807486873
"Trachymene_pilosa",-0.282003312147023,0.0117405237613889,0.0310725083371357,-0.762843727312537,-0.316796639297405,0.28147027496057,-0.167281447728863,0.495275340854845,-0.00730988613780586,-0.00443944721135792,0.128324489693374,-0.818348090963194,-0.41070129620621,0.150939182691165,0.203349867603863,0.016951025426024,-0.363250392577911,-0.0932970667900946,-0.678013617739081,-0.361735929686521,0.00384690460089594,-0.790515249354394,0.0113364775145798,-0.05954212601883,-0.202838050212322,0.497398285844534,-0.0543246497747171,0.0148521848163821,-0.0752630178528287,-0.0140270919472635,-0.427156893478749,0.0420681664998477,0.43964316631592,-0.018776960299614,-0.59938380472229,-0.0764606603559549,-0.809940449898181,-0.0358597400248164,-0.122196053975666,0.447307355118388,-0.683310550351353,-0.418669369569368,-0.387425223451399,-0.133633679159043,-0.756558608638587,0.320220965725949,-0.0445717993006156,-0.0114171632014593,-0.552427331640365,-0.305227670917055,0.0348195290727589,-0.199516475771453,0.166568771335382,-0.679035903560201,0.139633759936855,-0.123509806900709,-0.167041692971814,-0.252888890978961,-0.270367510250213,0.0563883019278429,-0.494015519539143,0.291599944353063,-0.75281138572411,-0.0697322106017467,-0.513890829530357,-0.643831456947279,-0.422556501332511,-0.693536472399774,-0.514906814563553,-0.0272630335599324,-0.862577079746781,-0.067210454130235,-0.270532657408644,-0.722944067335088,-0.00912465817508078,-0.0787835988626851,-0.355569890393417,-0.384920579500218,-0.0375691827021019,0.411258016357248,0.0985983311217824,-0.0675529414187493,0.0312518152412792,-0.112267910690806,-0.349082214770081,0.481365660385126,0.144204648007539,-0.11551266371768,-0.306845234931882,-0.18172241052074,-0.180416842989915,0.367140400681785,1,-0.4431917642217,0.0260235962728189,0.000496789579459356,-0.101190042416272,-0.433916774853554
"Trichocline_spathulata",-0.0197905733462257,-0.0980639281442054,-0.133187652817977,-0.412149326120481,-0.00353594115104011,-0.250680029926559,-0.086646429289188,-0.388757813351834,-0.313974302403168,-0.270293467083353,-0.359161228244358,-0.289254923164609,-0.0329419804943638,-0.21874463835133,-0.399136757686071,-0.22985884332035,-0.104117776766187,-0.0984126463910241,-0.0214838555449985,-0.443031641898929,-0.186174254953408,-0.047470038048273,-0.234841910168696,-0.0582277769030621,-0.531061225020819,-0.632995746432337,-0.0609607981609169,-0.0882288812764154,-0.0849282148314776,-0.0846949283595728,-0.646544081539053,-0.125701302074935,-0.438010508012106,-0.146732926620132,-0.0143376496836967,-0.772717726802086,-0.29803556175185,-0.0648892876490251,-0.0654885052259857,-0.519717353333629,-0.0184390733053364,-0.0235343221115126,-0.0200638614892619,-0.0551571749176278,-0.0168244097374493,-0.406677892854975,-0.206951518406369,-0.0966817841578079,-0.444054044710761,-0.0899647798094992,-0.279852362679072,-0.126857659199908,-0.172747332274829,-0.191367320113448,-0.57038622258534,-0.126490337686056,-0.103873905683616,-0.510202218966265,-0.525555289827981,-0.361630669387313,-0.0208379988667788,-0.245941983852782,-0.02343140528866,-0.096487034647001,-0.0299061062414625,-0.0126379551074742,-0.0284617502714112,-0.0251519342158282,-0.0149795371302696,-0.104785531442716,-0.183177810826202,-0.109798494245022,-0.0160690520284801,-0.0620693148622293,-0.257532904066702,-0.102769747253404,-0.769714887502431,-0.0105224510948456,-0.322226818291658,-0.55798019897375,-0.432552964002673,-0.049880560817577,-0.270340797549804,-0.0809171857879918,-0.0114309535642838,-0.652213488375064,-0.327126892279585,-0.117670189493906,-0.0226236429263962,-0.127720787212751,-0.147143861915901,-0.569259671562018,-0.4431917642217,1,-0.167405434792616,-0.231604624585297,-0.0663463412616639,-0.0233328024092353
"Restionaceae",-0.0919878442894,-0.00754532935485425,0.0125109046068108,-0.851797927290402,-0.172536972905771,0.0526247429466651,-0.0863983615818788,0.034824902277472,-0.0524461226704497,-0.0178897750302225,0.0253923544725113,-0.824690272075459,-0.162026698801545,0.031771896182715,0.0368069088880488,-0.00721350274641343,-0.282200875973632,-0.0404646440737203,-0.371497607679492,-0.52238927198857,-0.057788004266261,-0.598614416563139,-0.059827597441205,-0.0145243943769051,-0.45341821586034,-0.039749733076611,-0.00996432037119117,0.0120713610359514,-0.00776461626637812,0.00352184361919905,-0.720478679435913,0.0289554909662337,0.0274987843967932,-0.0390262530991147,-0.28670578408288,-0.504373966391434,-0.880362110414983,-0.0103608369601933,-0.040539602547671,0.00714518615994239,-0.409457866763495,-0.188091992360561,-0.160784991734513,-0.0408026099768104,-0.554908701189039,-0.0166699948146225,-0.0311210869818321,0.000116320777835618,-0.649898218150289,-0.226408943115673,-0.00472226606455644,-0.0577807520221666,0.0448482570695383,-0.669379890283801,-0.153801913511935,-0.110149797182748,-0.0782078139819355,-0.466247930963846,-0.515756294034739,-0.0336140019942432,-0.259451185995322,0.0483787794394846,-0.554118041249845,-0.0215640764660371,-0.34230689648618,-0.400456732565168,-0.150053497762167,-0.415331926499129,-0.296095647420897,0.0100743404713295,-0.873640496202344,-0.0576847480673784,-0.114464372283898,-0.457690892726068,-0.0203428311048028,-0.00840813930052973,-0.732208198890863,-0.173262115654209,-0.133208995668573,-0.00399220108096045,-0.0524750101254719,-0.0167216318468273,-0.000946623598446552,-0.0666894429527709,-0.196168455467903,-0.0828950154270881,0.00131966249929142,-0.0724150141897515,-0.1401139538198,-0.102131243899096,-0.111635867832709,-0.0993448768126172,0.0260235962728189,-0.167405434792616,1,-0.0361806529247761,-0.0225310694416445,-0.232133972430358
"Unknown_native_shrub",-0.226896993316352,-0.00391615524474337,-0.0979037370030495,-0.498997244569639,-0.275432520497251,-0.0484746507756125,-0.0854220458067032,-0.00858991676387509,-0.0159534123668801,-0.0198625665403967,-0.0338471872114813,-0.587951169825612,-0.324581294138998,-0.0987105958977725,-0.043316328853063,-0.0328478161612801,-0.176942290852946,-0.0481956487287025,-0.404045779693965,-0.17707150891612,-0.00892234560665436,-0.555323581133525,-0.0124443290929363,-0.0496970345790004,-0.138533286130768,-0.00218152071122298,-0.0361096072214705,-0.176783539014206,-0.266607746020572,-0.193078881234565,-0.282851950806646,-0.152732190281512,-0.00919965108938817,-0.0144495967040537,-0.45643369764749,-0.123599370550696,-0.603840156816951,-0.0267700265075647,-0.097274765644835,0.00088743294218271,-0.591653738917654,-0.40277053818774,-0.206260469239339,-0.270610773243149,-0.707220268067132,-0.00695569333476035,-0.0350619203103097,-0.230797869240718,-0.334025960073459,-0.182435133758951,-0.0053145876816453,-0.102491542257515,-0.136454479926228,-0.532839625378447,-0.0223068180512364,-0.0408822500692362,-0.0853319801196668,-0.16079643770408,-0.171568930550387,-0.0062465118936563,-0.473924048388559,-0.0566117434165253,-0.654782602250471,-0.0452414658136215,-0.31036275496423,-0.434121736398269,-0.38336129939807,-0.434505662930403,-0.419356830953307,-0.106887810115976,-0.753708138770724,-0.0251199899583905,-0.163564197350383,-0.409028385671913,-0.0161815983340969,-0.148739780791529,-0.246275482752185,-0.22769956627258,-0.024310403383816,-0.00498298535208742,-0.00597055416498278,-0.0515744682427532,-0.0168850454763844,-0.0571612230700449,-0.19253384187411,-0.0107837606235228,-0.00452369261715948,-0.0547576516106007,-0.208431853224191,-0.0829451342708572,-0.0804618629768504,-0.0100514665231444,0.000496789579459356,-0.231604624585297,-0.0361806529247761,1,-0.293749154222777,-0.217277130059183
"Xanthorrhoea_preissii",0.194711938437524,-0.0927010224836574,0.0898156208793012,-0.89998492519435,0.073003303966591,0.25660029248919,-0.178455785186363,-0.0605689350459644,-0.424207034853783,-0.237465755576496,0.0147435596653211,-0.8124724679751,0.0572924297061535,0.204238310551704,-0.0845888708323251,-0.21645046713649,-0.338788872592346,-0.127785794955167,-0.127053212552043,-0.743550896457685,-0.245863373185743,-0.221250227066075,-0.321955755563735,-0.0445317836912517,-0.74213844892305,-0.413134283628593,-0.0285704950028144,0.644791744443333,0.935123647197316,0.705702491032557,-0.894580088955486,0.356747150012554,-0.112635415276378,-0.225249697818135,0.0636143774325021,-0.898123098587043,-0.804148422514644,-0.0478467110655548,-0.029888562630322,-0.30975523657685,0.248317865932767,0.453782231178974,-0.0828206663102722,0.773200487611373,0.156565390990815,-0.312908678861738,-0.210449591826551,0.92945084534673,-0.793322947967397,-0.330089878288636,-0.208728487470184,-0.172155342653022,0.658196871031093,-0.530083161232675,-0.637770865901185,-0.305136834665956,-0.221152789170645,-0.707319489986892,-0.749693817673879,-0.335765016677551,0.452155852233316,0.167282498923465,0.135158826021896,-0.0967973733990454,-0.184525337155691,-0.0518838954527478,0.513200320701328,-0.0962148591101133,0.0642393255526952,0.125344778598116,-0.600783387519106,-0.191080471885907,-0.045595698023525,-0.341953789967087,-0.256376395200397,0.17646755205795,-0.966878066179386,-0.0939527745630204,-0.472745267718605,-0.296031800442329,-0.427945759434439,-0.037771471896077,-0.134782493998324,-0.1614820477665,-0.06565527739095,-0.524517039652931,-0.181999697202301,-0.157619611401632,-0.0579884553688439,-0.239942397702816,-0.412192564443506,-0.546901549997708,-0.101190042416272,-0.0663463412616639,-0.0225310694416445,-0.293749154222777,1,-0.135125596425496
"Xanthosia_sp",-0.0372828673487403,-0.099046302411223,-0.166965381372491,-0.156489043289764,-0.00994105663147793,-0.30870309634297,-0.086640089479784,-0.398256226239778,-0.288517761627864,-0.264830091519235,-0.366137023863948,-0.07395094915946,-0.0679160359172929,-0.282972134309768,-0.38250568069442,-0.318492554938072,-0.0407385358087099,-0.0898016309085244,-0.0107728609141277,-0.254256904371642,-0.157301989932659,0.00766735503968612,-0.188806372700962,-0.0761741889504267,-0.297630136483312,-0.541222320920565,-0.0675729072897952,-0.128338905801283,-0.143773859432484,-0.133716160954079,-0.306397806252126,-0.185696115901895,-0.408433103978393,-0.165961878241798,-0.0307618753083299,-0.466089187612946,-0.0898063068585379,-0.0818080338540566,-0.118433296603174,-0.484522326824538,-0.00892000352622883,-0.0368517443998996,-0.0161677115718308,-0.100092908699891,0.0172311830468237,-0.337672178295504,-0.221196107386225,-0.150414129478907,-0.166128128716668,-0.0694745658699367,-0.261809911402222,-0.106002545629119,-0.228065929464911,-0.037197223135556,-0.490790890598305,-0.111904164370677,-0.115900330894313,-0.238781625753565,-0.276899041754096,-0.348797474623538,-0.0270372973315648,-0.305100614951348,0.0135744712611579,-0.104663461657558,-0.00247588326052413,0.00490018879741253,-0.0662890314874467,-0.00792823010411248,-0.0311735341285099,-0.140080378617446,-0.0179091839268288,-0.0895181336537578,-0.0173514937631414,-0.0175805822042143,-0.259087773654026,-0.155436931540554,-0.404566235913667,-0.00634310675876674,-0.292188196922184,-0.496032864075679,-0.366128110727623,-0.0654136032788086,-0.273726840040202,-0.0854287835716187,-0.00299726018783022,-0.546780825090637,-0.28020794226485,-0.118631232713025,-0.042405379008088,-0.100309220661256,-0.129379570104899,-0.494181807486873,-0.433916774853554,-0.0233328024092353,-0.232133972430358,-0.217277130059183,-0.135125596425496,1
