"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Stipa_sp",-0.0430805421660161,-0.0197183358751338,0.0339504094201278,-0.156029027124016,-0.0506426596051869,-0.045577701509981,-0.0407627009643328,-0.133744177837818,-0.0566125014640328,-0.0208321750574014,0.0325596343891837,-0.126953244704934,-0.060784773288739,-0.00437823161176061,-0.117781321283067,-0.0120074810861007,-0.0606860332207224,-0.129825972409448,-0.0270694656253552,-0.220453862247331,-0.0858248569745974,-0.0187654121614802,-0.0269809490551375,0.0108599631023059,-0.279038289420502,-0.169331804450221,0.00915207208078113,0.0536612802223598,0.0642737054346228,0.105116534415084,-0.26886751370763,0.0501472346348137,-0.0341404963569855,-0.0389081467169199,0.0370552029405261,-0.311494174337482,-0.0380253764652015,0.00972816283192713,0.00836226943767019,-0.0423281099445311,-0.0791389513477806,-0.0533492447359919,-0.00822498479421493,0.0325563862491511,-0.207801778510393,-0.175937298980333,-0.0601537186955447,0.0849109532948683,-0.270054077738406,-0.0835045040772119,-0.0362873139727491,-0.00353081318957069,0.055500970492172,-0.227374059560228,-0.126269379736893,-0.0446637353286643,-0.0205427090916063,-0.177888223002497,-0.231323498395411,-0.118271482558856,-0.103283781304604,-0.0643139524599659,-0.085559350248573,-0.0206389199561558,-0.0768966476057096,-0.0251387833570473,0.00376002921932798,-0.0259012202473618,-0.131763380632665,-0.0255440706553943,-0.166413996828225,-0.0411077622016161,0.025431446338271,-0.0560337955279893,-0.0405401675102032,0.0403403360254221,-0.299941558454447,-0.0630581456034312,-0.0503289348163708,-0.0578898752593252,-0.0825179444221748,0.0248609471254952,-0.00700346180306531,0.016217444522543,-0.0160094735553368,-0.23578123368028,-0.0264026194582559,-0.00945617083166241,1,-0.127895985335769,-0.0316103911563998,-0.253073647184285,-0.180469100008012,-0.00228811119701508,-0.0054190974243042,-0.0779816935054088,0.0155339329278139,0.00539104422353979
"Stylidium_repens",-0.093206446657417,-0.00931758443342487,-0.0812518508782275,-0.179184890141826,-0.0758605540951461,-0.0228942722803413,-0.0431954040560497,-0.116391182849738,-0.0284783034405122,-0.0345610054089284,-0.0583036326523809,-0.0373539555825301,-0.112567221907389,-0.0463087960928373,-0.163581366376775,-0.108063944539906,-0.033813785541225,-0.0283060691764876,-0.117228664563699,-0.0830091825140987,-0.0252886818718578,-0.0330748406351805,-0.053136436986771,-0.0638668315787388,-0.114303564851022,-0.141434153350602,-0.0738711541996314,-0.272260284238464,-0.319349458539231,-0.28735511923542,-0.158056544246141,-0.182664420524992,-0.0684153408805675,-0.0123216094319095,-0.217954995041294,-0.136451111893465,-0.0709424921456265,-0.0846449982146827,-0.17292774005785,-0.0807056165644282,-0.216646957525826,-0.314144701117563,-0.053836065826933,-0.335829904765956,-0.372557902434218,-0.105720878632823,-0.0238840990218717,-0.294923348350926,-0.149305956513315,-0.0594922891713285,-0.0414542130434557,-0.0603412122068517,-0.1943564205198,-0.223583954018469,-0.0767318828536279,-0.0115903056864662,-0.0359195422919431,-0.0835889714566511,-0.0806880540620347,-0.0932346054085148,-0.402546477471739,-0.105234724939892,-0.154919507204389,-0.045692188931568,-0.340280635718475,-0.0924441905789104,-0.341589418214074,-0.0449920534017706,-0.385419492430185,-0.05937205078483,-0.293787107975229,-0.0119343606257729,-0.0836723371996694,-0.0492003613331497,-0.0213761775083805,-0.0736155846578726,-0.187670118989623,-0.0654135704509954,-0.0461698447413525,-0.100714457561056,-0.0797712366478563,-0.0999375234545206,-0.0757810052478064,-0.138839010858644,-0.128083809367164,-0.134673825724795,-0.0347891525119478,-0.034745900907804,-0.127895985335769,1,-0.0755206332217118,-0.143476325031813,-0.12816781699774,-0.0993683512095498,-0.0172531074608922,-0.0255925477430202,-0.278864926584152,-0.0593059810381658
"Tetratheca_sp",-0.0740736532078095,-0.00649770323273953,-0.0451384859714925,-0.194332711211064,-0.0363272040250567,-0.092418860503619,-0.0743075314815295,-0.228457485137547,-0.0857181997371687,-0.0597225728932876,-0.0131870873762128,-0.0839520469979338,-0.0403832457879744,-0.0327213575440334,-0.0570938055351807,-0.23450863964424,-0.0385843152759645,-0.0753535853281761,-0.028692311768683,-0.139585841900298,-0.0784950456560712,-0.00381631883184844,-0.0265608478099249,-0.02666208013696,-0.227719365479686,-0.185947044336945,-0.0597627462168321,-0.135828412798335,-0.10197569069567,-0.124579801299589,-0.218843021788611,-0.0663250303499645,-0.140974025680921,-0.0317253079803731,-0.058787481558491,-0.352357629387878,-0.0346726337881944,-0.00964084026700658,-0.140303168875235,-0.139333077309684,-0.0509804301665888,-0.158164208695037,-0.0180715818310345,-0.152782590643926,-0.0930181637815119,-0.243731126408388,-0.0642427700455222,-0.112247044210636,-0.166808335895519,-0.137989858172027,-0.0429092555732857,-0.0253829013517454,-0.0799082576972959,-0.111113227463086,-0.111454569121309,-0.0772122209110572,-0.0157447264784265,-0.184487685977071,-0.282482059760317,-0.0757830158438172,-0.191661802190502,-0.0837708845100981,-0.0529460949833722,-0.0357669566252249,-0.233927116959284,-0.0198000241007372,-0.0875367023790096,-0.0146458445536773,-0.0924722138779344,-0.0392749458388775,-0.0811653251115566,-0.012010667960792,-0.0627623133666841,-0.0100021105266379,-0.023993054389117,-0.0537160850107543,-0.246324410193295,-0.0244614259994095,-0.0573699135938996,-0.0769581774649188,-0.129945340560679,-0.0366085545934029,-0.0752606866472839,-0.150243887621375,-0.0184162598989348,-0.28018286707161,-0.0378105357228574,-0.0220416854778234,-0.0316103911563998,-0.0755206332217118,1,-0.313049094422633,-0.254234577089124,-0.0345195636433595,-0.00666637291111056,-0.111592037361406,-0.0860547746546977,-0.00939139816704165
"Thysanotus_manglesianus",-0.0888454864752762,0.00258590690113089,-0.0559007520448487,-0.31556625206979,-0.260615818950485,-0.0218664873596419,-0.0775062419075545,0.018892234761327,0.0119460079378213,0.0177286859935814,-0.0107984301420063,-0.106178895309933,-0.257631901535157,-0.00684101556081487,-0.0721787619654642,0.0185310944259921,-0.0816117206327149,-0.00326510513885842,-0.187671387603726,0.032562142811492,0.0150589883736274,-0.0496431523785574,-0.0680070437738827,-0.141253144867416,0.10330809529239,0.00358844193668369,-0.0656042347451751,-0.304804380777329,-0.257375147327015,-0.32087772379698,-0.0231302208941615,-0.250826911374467,-0.0756123251008698,-0.00916777897380758,-0.284088136387033,0.0773819681397982,-0.0932173558555216,-0.0920191625471928,-0.209414895204775,0.040558348474483,-0.271238864575154,-0.466867419431394,-0.0749271948632701,-0.371459805808401,-0.598681298488439,-0.0181566007873976,0.0112083312103614,-0.19321009796443,-0.170633881378166,-0.155739977509049,-0.0581831952596895,-0.114682717319721,-0.205153349385319,-0.493035206014051,0.0676500545641535,-0.0486960968346441,-0.0031651938871691,0.028114430929266,0.090968442462995,-0.0263759627651904,-0.595446338284773,-0.0801141249751142,-0.294534697940974,-0.0550574316316848,-0.486619031852695,-0.131682299838445,-0.543367648358558,-0.0708783793109051,-0.59274055352878,-0.116060564369856,-0.37919143840559,-0.028352802145723,-0.101236511074084,-0.107990399376598,0.0221995770792304,-0.25123494682479,0.0165396542870193,-0.162634605438952,-0.0180299351183809,0.0199909165996399,0.0337706229401807,-0.16044324476195,-0.0156788172868124,-0.211626060097742,-0.201477486809305,-0.0195788972595548,-0.0263294303477576,-0.0793344494616998,-0.253073647184285,-0.143476325031813,-0.313049094422633,1,0.107483363680263,-0.140720869040047,-0.0480682835091697,0.0147885804548792,-0.319288193605972,-0.0692035397729295
"Trachymene_pilosa",-0.215837582782764,0.004828034843135,0.0248095468089241,-0.31467151627887,-0.188962303583861,0.0323435672124972,-0.0928930438277523,0.0472481838453399,-0.00943798116808551,0.0245648177335846,-0.00680417184725714,-0.270414060837555,-0.173116400056126,0.0363624766684882,-0.0660604991468275,0.0169472003771705,-0.121217960869675,0.000409093140026762,-0.127119410522166,-0.108408225801536,0.0167280724987885,-0.0497925731248586,-0.0891206855803579,-0.10815084139441,-0.103010264408236,-0.00439398021255724,-0.0865301756167868,-0.0527261460463801,-0.0133918790161323,-0.041591983878809,-0.198058641996136,-0.0103490806799834,-0.0447063983746875,0.00857667577590243,-0.138837283914431,-0.0525453453668122,-0.0965340972025859,-0.0401309087780651,-0.111408203254615,0.0284952981042008,-0.240722192999711,-0.260851107638241,-0.0235158113409922,-0.0399992528892763,-0.602701415289651,0.0095732792731675,0.00879363055291001,0.00488932095303737,-0.386199647478129,-0.186616895641052,-0.053718871721569,-0.0702544579089858,0.0267099882348533,-0.622698201606737,0.0343821029055951,-0.0956068876824396,0.0165270025844608,-0.167227308107942,-0.0670653946964406,-0.0190938145898657,-0.482204930305718,-0.0612035976109918,-0.214212150999085,-0.0365202276561443,-0.439583252227966,-0.0966460603526098,-0.290047875573096,-0.0580774326457796,-0.437394593334849,-0.00997330590049307,-0.470903770376929,-0.0248046908251322,-0.0947983301596066,-0.122619201355032,0.0216724244943375,-0.0514608428995771,0.00833516594511165,-0.154418145344273,-0.026303653418748,0.012361635254132,0.0358105407116294,-0.0673382129834079,0.0371561033570181,-0.122998389482944,-0.150138842765352,-0.00634430843722196,0.0127926948562973,-0.0357797199960803,-0.180469100008012,-0.12816781699774,-0.254234577089124,0.107483363680263,1,-0.106341183744602,-0.0203245271929204,0.00990951316112072,0.00350158047336947,-0.0218611625748099
"Trichocline_spathulata",-0.0186047489305947,-0.0148879909720257,-0.00851459674323379,-0.031340006208162,-0.0602868837438491,-0.0328849898522691,-0.0232748167937711,-0.095876154170232,-0.030084821155111,-0.0203185236044369,-0.00458301067601884,-0.109921478352906,-0.00918511702514016,-0.00972812344865216,-0.0898863113389268,-0.0611975872932699,-0.0505810841294075,-0.0526252047747455,-0.0167549664354704,-0.176798940768067,-0.0427839879057326,-0.007070438088081,-0.0280853335138181,-0.00454861646751501,-0.203622394270917,-0.136828987014311,-0.0187114036812111,-0.00264089780108392,0.000703334813128104,-0.0107577150483184,-0.302391771204566,-0.000509246485857202,-0.0621012834820023,-0.0269444507470983,-0.00178366772123791,-0.273204780275472,-0.0172949880696635,-0.00544780172982743,-0.0272500040118487,-0.056527761733586,0.00196679687058965,-0.00281528407100785,-0.0175867606095365,-0.00134513551350517,-0.019197244180275,-0.120052029254005,-0.0330461089048617,0.0118572434834215,-0.156850645314171,-0.0421322921119713,-0.0187159229807838,0.000478050639359948,0.00876537156674793,-0.0578460643292872,-0.103734175764609,-0.041171792781088,-0.0223947490950754,-0.198305800159615,-0.216374765854741,-0.110996672514645,0.00493796662370911,-0.0527860560596036,-0.0299242972185675,-0.0233362712328787,-0.0272166774867321,-0.00863238138862553,0.00870101442707145,-0.00660581804475691,0.00461706811120253,-0.00233241016007329,-0.0721000079581471,-0.0192749980656633,-0.0108187213533101,-0.00726364317472955,-0.0169455760484917,-0.0321591434832238,-0.33637457428035,-0.0152219456719452,-0.0460461344623373,-0.0350446438660985,-0.109537102231809,0.0293390087536185,-0.0242714191073369,-0.102062756444806,-0.000865108663453438,-0.17797302946504,-0.0124175186321889,-0.00738620431550895,-0.00228811119701508,-0.0993683512095498,-0.0345195636433595,-0.140720869040047,-0.106341183744602,1,-0.0157857139378046,-0.0436472223356941,0.00175493836768023,0.00248071944185541
"Restionaceae",-0.0144117030331583,-0.00669802351837888,-0.0170730215697358,-0.00748421608973845,-0.00744532766384117,-0.0148833950141325,-0.0261730883833753,-0.0208083867773533,-0.0288702968886892,-0.017558345628081,-0.00354181224399264,-0.0250087514562126,0.00136861079986564,-0.0174230663371331,-0.023939710454608,-0.00462682247564881,-0.0156454211382622,-0.00538674136109171,-0.00234417822627936,-0.062832670893157,-0.0196406830289102,-0.00335641571835283,-0.00687063548257435,-0.0168602522589825,-0.0560683488228039,-0.0394018567061314,0.00250327078339622,0.00134327642669871,-0.00363031748336422,0.0111166256253709,-0.0846123647997339,-0.0150175000307738,-0.00719988808283798,-0.012442995658832,-0.00013078435079705,-0.0732831553353298,-0.00726844445924212,-0.00154801076330065,-0.01810463893306,-0.0250431943380377,-0.010596145890946,-0.000992295383540068,-0.00317409319455493,0.00300865553879154,0.00762532972633093,-0.036910265547774,-0.00506260415823622,-0.00789290365996659,-0.0633033826127489,-0.0286610571299714,-0.00352129571647794,-0.00550451063371411,-0.0032774632971385,-0.0487070056141069,-0.034995725715993,-0.017201119375208,-0.0092712029251773,-0.0568434324010587,-0.0584644917716419,-0.0183246761054339,-0.0105665312969671,0.00743706451129427,0.00528024997822556,-0.00459710505358965,-0.00969393990328148,0.000314170693441675,-0.0114667104828095,0.00238133390239526,-0.00628060386662846,-0.000307904287762732,-0.0427029849691031,-0.0061579218160868,-0.000172722694111702,-0.0239725294478277,-0.0093707350874021,0.0183425440177261,-0.090225766760619,-0.00343106502901608,-0.00912933167323423,-0.00413652693720337,-0.0340751215467162,-0.03297685588919,-0.0165240698408065,-0.0347574333209355,-0.0211727061983885,-0.0483329336394046,-0.0119180502048892,-0.00234893651715111,-0.0054190974243042,-0.0172531074608922,-0.00666637291111056,-0.0480682835091698,-0.0203245271929204,-0.0157857139378046,1,-0.0039534869942155,0.000560625376324497,-0.0103415315285718
"Unknown_native_shrub",-0.0447041847175076,-0.00340593440705153,-0.00504220788959855,-0.10534048311298,-0.0806952293463065,0.00093078153723102,-0.0137060285923803,-0.00412802626310874,-0.0127532800256151,0.00293881293028189,-0.017717959882286,-0.0859773412194473,-0.0247284566238094,0.00230292304259448,-0.0177130520660745,-0.000375609722692038,-0.0343876876587513,-0.00349053547085347,-0.0613085632778671,-0.074441570108624,0.00351123053769777,-0.0207315560889886,-0.0351641432857182,-0.0231333288755538,-0.0808314281981239,0.00209557120559459,-0.0265097485882233,-0.0455747532063129,-0.0228394529437098,-0.0741577532283455,-0.127268201977237,-0.0363189331311258,-0.0137436080722516,-0.00704712074534402,-0.0743086609071058,-0.0820437355620105,-0.0415172647969117,-0.0249971673131999,-0.057480287988006,0.00660688851751766,-0.0716351049652921,-0.112354084793109,-0.0114910292597439,-0.0898003788219244,-0.201406848528502,-0.00257400610670001,-0.00234477841691577,-0.0309425099851951,-0.128568528900753,-0.0641142429977283,-0.0168566610644929,-0.036850665248753,-0.0100235719123252,-0.181564097330579,0.00325681349338791,-0.0297952200640119,0.00342878639559408,-0.0798839220249951,-0.0806664687509784,-0.00699462248247778,-0.221890630894387,-0.0239871756411429,-0.0355211971572264,-0.00503638557822412,-0.192245647181836,-0.0486008675271649,-0.183000700515692,-0.0214407840208974,-0.204961471141574,-0.0135428720076277,-0.173017850540943,-0.00415270634783711,-0.0335771429401064,-0.0326471625755001,0.00258980879646186,-0.0471776312462627,-0.0804642246739933,-0.0335689272789668,-0.00344557745981913,-0.000816109998783927,0.00684080993678543,-0.0426751689470963,-0.00193184981664249,-0.0518149750308057,-0.0739017227063845,-0.00775792670110916,0.00486256489831944,-0.0107546842971611,-0.0779816935054088,-0.0255925477430202,-0.111592037361406,0.0147885804548792,0.00990951316112072,-0.0436472223356941,-0.0039534869942155,1,-0.00960340021812592,-0.0147754365476982
"Xanthorrhoea_preissii",-0.09690401583906,0.00489799657222739,0.00560664472876845,-0.0618960296809209,-0.0497916452247252,0.00475245395081148,-0.0254955237623639,0.0115430361298872,-0.0731583833137615,-0.0263729156522348,0.0188178619220575,-0.339638912859702,0.000370016785043947,-0.00239362041761291,-0.207149193822192,0.00420592049677498,-0.153876514942979,-0.136129427064957,-0.00574590276030174,-0.474355698153216,-0.076548033416197,-0.0370575732572891,-0.0849118546853029,0.00707725668141362,-0.541945479877117,-0.233814274057557,0.0041790999302209,0.0208872080410646,0.0183527033720505,0.0305351277849872,-0.809253040702452,0.00719463259196232,-0.0192643141642371,-0.0176466455037772,0.00997313564959824,-0.75414552248771,-0.078446504369926,-0.0106491381502184,-0.0117769556836073,-0.0348285988485346,0.00693238224872102,0.00458739942997583,-0.0229072939871364,0.0307508639137435,0.00630770612638581,-0.195992811328058,-0.0259014513167444,0.0179735345274461,-0.524118980115995,-0.139211433104272,-0.074674602909491,-0.00968801902861684,0.0207693802328288,-0.387875468060422,-0.180968864632161,-0.138225178802108,-0.00346790952085997,-0.539064239716086,-0.552135059306604,-0.122419056549107,0.0127931705431776,0.00548937036956502,-0.00439631980397651,-0.0407666479382881,-0.0625609038136371,0.00212957379082441,0.0158977569937311,0.00385459059789322,0.0172312739418392,-0.0124167499837755,-0.408761786348881,-0.0150585766884781,0.00119992996239971,-0.025373725982422,-0.0385112097389603,0.0203605637408663,-0.837414162278506,-0.011993561874107,-0.0602809116077428,0.00421330770016998,-0.177401339779955,0.029732652601712,0.00731326528091994,-0.167267823304136,-0.0109650332104855,-0.36364122389786,-0.0126696770506714,-0.00953959791994079,0.0155339329278139,-0.278864926584152,-0.0860547746546977,-0.319288193605972,0.00350158047336947,0.00175493836768023,0.000560625376324497,-0.00960340021812592,1,0.00745062445922555
"Xanthosia_sp",-0.0328966859247058,0.00146800224912976,0.00533457759480161,-0.045959844170227,-0.0342069925149206,-0.00398534285201961,-0.00525905761083613,-0.00479480844902252,-0.0196753793531726,-0.00418163455886795,0.00578540420502927,-0.0291300049425586,-0.00729103180808512,0.00305332333670647,-0.0197142446892123,0.0068205246730596,-0.0295298576421969,-0.0470605686745718,-0.0074862582785079,-0.104148178010356,-0.0267540027810131,-0.00423433781390391,-0.013474045685676,0.00605610699966513,-0.0898341936036436,-0.040433713186132,-0.00732287277597493,0.0192923505468053,0.0259191507265198,0.0217860099578145,-0.134189377762996,0.0160641792352693,-0.019475209447512,-0.00159209007931582,0.0061206308304453,-0.142079048082383,-0.0167204290176567,0.000426010536479599,-0.000272981152603119,-0.00622090853328162,0.0123015109263538,-0.0024895230777275,-0.0119401206933882,0.029675977169932,-0.00796367340975458,-0.0455122756303977,-0.00734557693448059,0.0286142324987517,-0.0948234374890409,-0.0296767312382246,-0.00898761291333379,-0.0048864391067071,0.0202833918435538,-0.0823425241442866,-0.029181657810115,-0.0208413673671687,-0.00365091035920333,-0.0926829433874839,-0.0994951055996884,-0.0297323930971827,0.0232193235808598,-0.00221632284869558,-0.027734925333047,-0.0173386575708641,-0.0212078531852753,-0.00337155409033362,0.0261682371903717,-0.00493555118098809,0.0312491140297117,-0.00866399975277726,-0.0591305290074156,-0.010901689473742,-0.00351429118529961,-0.00646508906530047,-0.00969301659475106,-0.0129374481914575,-0.137791129385812,-0.00846403369726322,-0.0133640887301189,-0.00380270608117887,-0.0175394246269133,0.0148842910132992,0.00457476202650685,-0.0164499486480134,-0.00149854150243026,-0.0654716618639719,-0.00239148473679463,-0.000278291039729871,0.00539104422353979,-0.0593059810381658,-0.00939139816704165,-0.0692035397729295,-0.0218611625748099,0.00248071944185541,-0.0103415315285718,-0.0147754365476982,0.00745062445922555,1
